"Id","Code","Name","Address","City","State","Zip","Phone","Email"
"1","5697-62060-LNBFERN","Birchseed's Prodigious Passages Florist","1463 Galighner Terrace","Rutland","VT","5862",,"florist@arthur.birchseed.us"
"2","7133-75150-SEVAIDBN","Nori's Indexing Transcript Nail Salon","775 Thomas Ln","Great Falls","MT","59015","406-321-3083","nailsalon@madison.nori.org"
"3","PLJNLA-7772-707310","Eowyn's Malfunctioning Temperatures Specialty Seafood","869 Southard Blvd","Draper","UT","84147","435-932-8127",
"4","300-5100-VRPIS","Helm Hammerhand's Reminiscent Miniatures Personal Assistant","1278 Beechmont Trail","Ridgewood","NJ","7024","856-017-4659","personalassistant@delilah.hammerhand.com"
"5","YNYCI-3292-905060","Bolger's Perplexing Ventures Funeral Director","532 Blackrun Boulevard","Layton",,"84722",,"funeraldirector@mackenzie.bolger.net"
"7","2940-742200-TXUYCBBF","Gimli's Technologically Responsiveness Auditing","457 Burnell Boulevard","Morrisville",,"28661","828-166-4953","trinity.gimli@responsivenessauditing.co.uk"
"8","9473-2730-CNYIWFZI","Hamfast's Recognized Treasures Specialty Seafood","515 Bonaparte Drv","Kearney","NE","68978",,
"10","2738-85800-TAEPFAQX","Tuor's Intercultural Averages Embalmer","680 Waters Ridge","Waukegan","IL","60303",,"embalmer@ronald.tuor.net"
"11","92090-XYUMUOC-800","Numenor's Adolescent Massages Drug Screening","1067 Orders Place","Wantagh","NY","13849","516-133-8681","drugscreening@evelyn.numenor.biz"
"12","TNGMAVGG-515-70640","Shelob's Materialized Manufactures Cemetery","1225 Blackwood Avenue","Middletown","DE","19720","302-580-7478","cemetery@rose.shelob.co.uk"
"13","4326-52350-KZRDK","Boromir's Incoherent Publicists Travel Agency","1017 Burbank Heights","Havelock","NC","28026",,"barbara09length.boromir@travelagency.net"
"14","6760-AGCYC-5459","Silmiril's Nascent Industrialists Youth Services","1324 Beauty Ln","Portsmouth","RI","2893","401-638-8922","youthservices@dylan.silmiril.net"
"15","ARVGIPBY-7601-98930","Erkenbrand's Agricultural Eagerness Pawn Brokers","1457 Teakwood Place","Arlington","WA","98940","253-074-1909",
"17","6170-OXAEH-6326","Gildor's Monstrous Panelists Bookkeeping","1365 Jewitt Circle","Wausau",,"54429","534-061-4869","bookkeeping@zachary.gildor.co.uk"
