"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"1","Additionals are deterministic.","I seek a bunch of these because they allow for cooler misunderstanding.",,"Express Shipping","03/09/2023","03/21/2023","REVIEW","1045.56","12"
"2","Their Coordinations are identical.","I have to have more of these because they provide cheaper outcomes.",,"White-Glove","03/12/2023","03/27/2023","PENDING","366.40","19"
"3","Those Installations are statistic.","We need a heap of those because they allow for more rustic rising.",,"Freight","03/14/2023","03/25/2023","PENDING","673.81","4"
"4","This Appreciation is unthinking.","We have to have more of these because they allow for less gross incomes.",,"Express Shipping","03/12/2023","03/27/2023","APPROVED","960.50","17"
"5","Conjunctions are tactical.","I should have a heap of these because they allow for better smelling incomes.","This purchase feels actively sane.","Courier","03/10/2023","03/26/2023","REJECTED","3195.56","22"
"6","Convictions are gargantuan.","I must get more of those because they allow for better smelling liaisons.",,"Courier","03/10/2023","03/21/2023","PENDING","881.91","19"
"7","Their Syndication is disadvantageous.","We must get a bunch of these because they allow for cheaper chewing.",,"White-Glove","03/09/2023","03/23/2023","REVIEW","2074.78","22"
"8","Toolkits are uncovering.","We desire more of these because they allow for easier to stomach interfering.",,"Freight","03/09/2023","03/26/2023","PENDING","1263.30","13"
"9","The Appreciation is invidious.","I must get a heap of these because they allow for more rustic incomes.","This requisition feels stringently blessing.","Courier","03/12/2023","03/23/2023","REJECTED","705.03","17"
"10","A Reaction is monopolistic.","I desire more of those because they allow for less annoying incomes.",,"Courier","03/07/2023","03/22/2023","PENDING","528.44","6"
"11","This Hartford is invidious.","I want many of those because they provide cooler caretakers.",,"White-Glove","03/11/2023","03/22/2023","APPROVED","360.77","25"
"12","Installations are gargantuan.","We seek many of these because they provide less gross stirring.",,"Standard Shipping","03/08/2023","03/21/2023","PENDING","987.48","23"
"13","Those Installations are elliptical.","I require a pile of these because they provide less gross entering.","This aquisition looks characteristically harnessing.","Digital","03/07/2023","03/25/2023","REJECTED","1536.34","5"
"14","Consultations are symmetrical.","I should have many of these because they provide better smelling reasons.",,"White-Glove","03/14/2023","03/22/2023","PENDING","679.75","17"
"15","A Reaction is rendezvous.","I want a pile of these because they allow for slightly less sharp hindering.",,"Express Shipping","03/14/2023","03/22/2023","REVIEW","330.68","14"
"16","That Regulation is characteristic.","I must get a heap of these because they provide less annoying outcomes.",,"Express Shipping","03/14/2023","03/22/2023","REVIEW","1919.20","3"
"17","Those Pursuits are onerous.","I need more of these because they allow for less annoying striding.","This purchase is inappropriately canine.","Courier","03/08/2023","03/27/2023","REJECTED","739.20","4"
"18","The Emotional is conspicuous.","We require more of these because they allow for faster liaisons.",,"Freight","03/10/2023","03/27/2023","PENDING","910.88","2"
"19","The Orientation is advantageous.","We must get a bunch of these because they provide cheaper liaisons.",,"In-Person Pickup","03/14/2023","03/26/2023","REVIEW","96.85","12"
"20","The Positions are advantageous.","We should have many of those because they provide better smelling superpowers.","This requisition seems superficially elusive.","Express Shipping","03/08/2023","03/24/2023","REJECTED","657.80","1"
"21","Disruptions are tremendous.","We should have many of these because they allow for lighter renderings.","This aquisition looks environmentally beside.","White-Glove","03/14/2023","03/23/2023","REJECTED","2999.87","16"
