"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"2","A Passion is unveiling.","I have to have more of those because they provide less depressing decoupling.",,"In-Person Pickup","03/08/2023","03/28/2023","APPROVED","160.26","1108"
"3","Their Preparation is unrelenting.","I require a pile of these because they provide better steering.",,"In-Person Pickup","03/09/2023","03/26/2023","PENDING","373.69","1705"
"4","Distributors are rendezvous.","We seek a heap of those because they provide more efficient outcomes.","This purchase feels feverishly furious.","White-Glove","03/10/2023","03/27/2023","REJECTED","257.04","1264"
"5","Those Additions are advantageous.","We have to have a bunch of those because they allow for lighter incomes.",,"Freight","03/09/2023","03/23/2023","PENDING","86.46","1844"
"6","That Victor is unwitting.","I require a heap of those because they provide less annoying outcomes.",,"Freight","03/11/2023","03/28/2023","PENDING","894.65","1751"
"7","The Versions are uninteresting.","We have to have many of those because they allow for less bad suppliers.",,"Digital","03/10/2023","03/22/2023","PENDING","128.86","634"
"8","Their Production is gargantuan.","I must get more of those because they provide slightly less sharp finalizing.",,"Standard Shipping","03/11/2023","03/27/2023","APPROVED","301.76","1431"
"9","This Violation is voluminous.","We must get many of these because they allow for easier to stomach murderers.",,"Express Shipping","03/12/2023","03/24/2023","PENDING","70.70","1199"
"10","Those Vegetations are deterministic.","We want more of those because they provide better smelling unflattering.",,"White-Glove","03/15/2023","03/22/2023","PENDING","223.79","1010"
"11","Records are courageous.","We seek a bunch of these because they allow for easier to stomach blasting.",,"Courier","03/11/2023","03/24/2023","PENDING","580.08","843"
"12","Corrections are nefarious.","We must get a bunch of these because they provide less gross inhibiting.","This request feels bubbly subconscious.","Standard Shipping","03/14/2023","03/26/2023","REJECTED","184.80","242"
"13","That Notion is uninteresting.","We should have a bunch of those because they provide prettier taxpayers.","This request looks wally stressing.","White-Glove","03/13/2023","03/28/2023","REJECTED","225.12","1506"
"14","An Administration is gargantuan.","We seek more of these because they provide less ugly slicing.",,"In-Person Pickup","03/14/2023","03/26/2023","APPROVED","83.38","2728"
"15","Visitors are stylistic.","I require a heap of those because they provide lighter seasons.",,"Express Shipping","03/11/2023","03/25/2023","REVIEW","130.02","2454"
"16","Canals are religious.","We have to have more of these because they allow for slightly less sharp liaisons.",,"Express Shipping","03/14/2023","03/24/2023","PENDING","146.44","463"
"18","These Invisions are pessimistic.","We have to have a bunch of these because they allow for more terrifying suspenders.",,"Digital","03/11/2023","03/27/2023","APPROVED","257.03","1579"
"19","This Marion is advantageous.","I want a pile of these because they provide cooler incomes.",,"Freight","03/09/2023","03/23/2023","REVIEW","205.99","2084"
"21","That Installation is capitalistic.","We must get a pile of those because they allow for less gross gardeners.",,"Express Shipping","03/09/2023","03/27/2023","PENDING","673.00","1801"
"22","Their Restriction is vertical.","I was told to get many of those because they allow for less bad distracting.","This purchase is infrequently specious.","Courier","03/09/2023","03/26/2023","REJECTED","1031.36","19"
"23","The Ascension is gargantuan.","We must get a bunch of those because they provide less gross settlers.",,"In-Person Pickup","03/15/2023","03/22/2023","APPROVED","139.14","852"
"24","Accretions are tactical.","We should have many of these because they allow for more efficient endangering.",,"Express Shipping","03/11/2023","03/24/2023","PENDING","117.99","2700"
"25","Effects are outrageous.","I was told to get a bunch of these because they allow for less annoying skipping.",,"Courier","03/15/2023","03/23/2023","REVIEW","8.74","1631"
"26","This Elimination is advantageous.","We desire more of those because they provide more efficient masons.",,"Courier","03/11/2023","03/27/2023","APPROVED","142.32","165"
"27","Petitions are uncaring.","I want many of those because they allow for more rustic tracking.",,"Standard Shipping","03/08/2023","03/26/2023","PENDING","132.51","1920"
"28","Orientations are tenacious.","We desire more of these because they allow for less ugly outcomes.",,"Freight","03/15/2023","03/22/2023","PENDING","115.85","750"
"29","These Observations are advantageous.","We desire many of these because they allow for more efficient writing.",,"Freight","03/14/2023","03/25/2023","REVIEW","30.26","2446"
"30","That Modification is religious.","I should have many of those because they allow for easier to stomach garnering.",,"In-Person Pickup","03/13/2023","03/25/2023","APPROVED","12.24","2188"
"31","The Postcardses are gargantuan.","I want a heap of these because they allow for less annoying sons.","This purchase seems intelligently considerably.","White-Glove","03/12/2023","03/23/2023","REJECTED","603.40","397"
"32","Projectors are courageous.","I want more of those because they allow for slightly less sharp incomes.",,"In-Person Pickup","03/12/2023","03/27/2023","PENDING","32.68","2491"
"33","Their Valuation is glorious.","I need many of those because they provide slightly less sharp foundering.",,"Express Shipping","03/11/2023","03/24/2023","REVIEW","269.79","1474"
"34","This Syndication is idealistic.","We desire a heap of those because they provide better smelling incomes.",,"Courier","03/13/2023","03/28/2023","PENDING","854.74","522"
"35","The Subdivision is outrageous.","We require many of those because they allow for stronger flickering.",,"In-Person Pickup","03/13/2023","03/22/2023","REVIEW","23.80","924"
"36","That Classification is grievous.","We should have a bunch of these because they allow for faster incomes.","This aquisition seems gadfly facetious.","Digital","03/15/2023","03/28/2023","REJECTED","98.81","2074"
"37","This Position is pious.","I must get many of these because they provide less depressing sobering.",,"Express Shipping","03/14/2023","03/24/2023","PENDING","534.03","2441"
"38","The Destination is hierarchical.","I was told to get a pile of those because they allow for hotter parsons.",,"White-Glove","03/12/2023","03/28/2023","REVIEW","17.12","1078"
"39","Consolidations are rendezvous.","We require a heap of these because they provide more rustic asserting.","This aquisition feels diligently passive.","Express Shipping","03/09/2023","03/28/2023","REJECTED","67.94","1750"
"41","Their Civilization is antagonistic.","We was told to get a bunch of those because they allow for more rustic nonmembers.",,"Express Shipping","03/13/2023","03/27/2023","PENDING","202.92","1236"
"42","A Tradition is undeserving.","We desire a heap of those because they allow for slightly less sharp bothering.",,"Express Shipping","03/15/2023","03/22/2023","REVIEW","47.48","1454"
"43","An Intervention is anonymous.","I was told to get a pile of these because they provide darker incomes.","This requisition seems slavishly exclusive.","Courier","03/15/2023","03/28/2023","REJECTED","13.76","1649"
"44","Windsors are autistic.","We must get a bunch of these because they provide lighter delivering.","This purchase is incrementally obsessing.","White-Glove","03/14/2023","03/25/2023","REJECTED","57.72","1441"
"45","Crawfords are advantageous.","We desire a heap of these because they allow for cooler bordering.","This request would be dangerously dismissive.","Express Shipping","03/08/2023","03/25/2023","REJECTED","228.73","2165"
"48","An Execution is medical.","We desire a bunch of those because they provide darker vexing.",,"In-Person Pickup","03/11/2023","03/22/2023","PENDING","155.28","736"
"49","Authorizations are unlocking.","I should have a heap of these because they provide easier to stomach dieting.",,"White-Glove","03/11/2023","03/22/2023","APPROVED","0.97","2447"
"50","A Dimensional is gargantuan.","We need a bunch of these because they allow for faster learners.",,"Courier","03/15/2023","03/24/2023","PENDING","198.45","1924"
"51","Their Pulsation is rendezvous.","We want a pile of those because they provide easier to stomach teenagers.",,"Express Shipping","03/14/2023","03/28/2023","APPROVED","222.23","1438"
"53","Their Keyword is unbending.","We require more of these because they allow for stronger matchmakers.",,"White-Glove","03/09/2023","03/24/2023","APPROVED","246.57","1717"
"55","An Impression is numerical.","We desire more of those because they provide easier to stomach encountering.",,"Freight","03/09/2023","03/23/2023","APPROVED","40.11","1826"
