"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"1","Avarda445","c@THeri(e1264","Amy","Varda","484-135-3126",,"1","1"
"2","Dsilmiril18","^isappro!INg9558","Dianna","Silmiril",,"dianna.silmiril@hotmail.org","1","0"
"3","Gelladan716","pAtR)ns7860","Gerald","Elladan","219-315-5415","gelladan75@hotmail.com","1","0"
"4","Gsamwise436","*oNFi^ent3026","Gabriel","Samwise","217-117-2533",,"1","1"
"5","Jidril352","j^*K4194","Joyce","Idril","502-472-6368",,"0","0"
"6","Karwen331","@ont#NuOus6027","Kayla","Arwen","315-755-6544","karwen@bizmail.net","0","1"
"7","Bmerry32","exT(nua(inG8062","Bryant","Merry","564-754-5959","bryant.merry17@bizmail.co.uk","1","1"
"8","Lbracegirdle94","i*EAl#y6487","Laura","Bracegirdle","817-988-8523","laura.bracegirdle16@somemail.co.uk","1","1"
"9","Dtheoden824","^)sistENt2552","Dale","Theoden",,"dtheoden@hotmail.com","0","1"
"10","Tquickbeam7796","ar(iStS5477","Terry","Quickbeam","626-346-5958","tquickbeam26@everymail.us","0","0"
"11","Jturambar142","Bro^!6225","Josie","Turambar","330-896-9246","jturambar14@mail2u.us","0","0"
"12","Jturambar2822","(LiTtE^4157","Jack","Turambar","414-648-9303",,"1","1"
"13","Tfelagund8317","@%RTINg4908","Tara","Felagund",,"tfelagund42@hotmail.com","0","0"
"14","Mlurtz2598","iN$eRa@T2819","Mackenzie","Lurtz","505-118-6870","mackenzie.lurtz@bizmail.biz","0","0"
"15","Dbofur3639","goa*#D3013","Danica","Bofur",,"dbofur@gmail.com","0","1"
"16","Cberen3415","voIc@D5811","Carla","Beren","401-573-2367","cberen8@bizmail.biz","0","0"
"17","Lpharazon6146","wORKm^n2523","Levi","Pharazon","364-193-4317","lpharazon35@hotmail.org","1","1"
"18","Hbombadil9676","!aStY1626","Henry","Bombadil","719-567-2701","hbombadil2@bizmail.biz","0","1"
"19","Jpippin799","moniTO%i$g8902","Jade","Pippin","540-397-5966",,"0","0"
"20","Mgoldberry42","aff$rD6713","Melanie","Goldberry","813-381-3981","mgoldberry@somemail.org","0","1"
"21","Enienor782","cra^IN!s4822","Eugene","Nienor","208-441-6916","enienor21@yahoo.net","0","1"
"22","Cmandos99","swElLI^g6843","Carolina","Mandos","224-742-6241","cmandos@everymail.org","0","0"
"23","Whamfast15","^%OvokED8988","Walter","Hamfast","980-145-2111","whamfast64@hotmail.com","0","0"
"24","Sshadowfax28","D!luGe7824","Sage","Shadowfax","407-183-8592","sshadowfax95@everymail.net","0","1"
"25","Kmanwe877","COncerte@5958","Kathy","Manwe",,,"1","0"
"26","Ifingolfin45","pa)HolOGicallY1534","Isaiah","Fingolfin","317-086-5728","ifingolfin23@everymail.biz","0","0"
"27","Tboffin9915","ANgE#8345","Trinity","Boffin","551-172-9498","tboffin34@yahoo.us","0","0"
"28","Wcelebrimbor5223","pedAgogi%al4918","Willie","Celebrimbor","774-399-6161","wcelebrimbor60@everymail.co.uk","1","1"
"29","Whurin59","WHenC^9659","Wayne","Hurin","319-844-8202","whurin41@hotmail.us","1","0"
"30","Jmithrandir869","nU!sE3649","Joshua","Mithrandir","256-381-7655","jmithrandir34@mailbox.com","0","0"
"31","Jpollando89","sItuAtiO#S9706","Jackson","Pollando",,"jpollando78@somemail.us","0","1"
"32","Hgothmog189","$!idenT2627","Hanna","Gothmog","463-868-8037","hgothmog71@mailbox.co.uk","0","0"
"33","Mbeor5412","TiTlE(7792","Mitch","Beor","840-158-7843","mitch.beor76@yahoo.co.uk","0","0"
"34","Jbalin118","FraGi*e4171","Jewel","Balin","731-539-8851","jewel.balin@somemail.co.uk","0","0"
"35","Telwing84","Se($3754","Tara","Elwing","952-880-6593","telwing97@mail2u.us","1","0"
"36","Jpalantir1231","#oUr8089","Jacob","Palantir",,"jpalantir@somemail.biz","1","0"
"37","Lbaranor3698","@REaKed8724","Levi","Baranor","707-130-7649","levi.baranor69@everymail.us","1","0"
"38","Qvalinor81","A%D#6951","Quinn","Valinor",,,"1","0"
"39","Garwen269","*NtertaininG7476","Grace","Arwen","712-928-3181","garwen7@mail2u.net","0","0"
"40","Jbombadil3637","noTiC$3646","Jacqueline","Bombadil",,"jbombadil6@gmail.org","0","1"
"41","Mlurtz318","d^sEnCHantment6494","Marilyn","Lurtz",,"mlurtz91@gmail.us","1","1"
"42","Rnessa3494","*nCl%5171","Randy","Nessa","779-033-7531","rnessa59@hotmail.us","0","0"
"43","Dolorin2658","str%amLiNed1924","Danica","Olorin",,"dolorin@gmail.net","1","1"
"44","Lelros3531","fINgerprInt!4818","Lexie","Elros","240-256-8768","lelros59@mail2u.net","0","1"
"45","Amorgoth471","^I)amIns7441","Adam","Morgoth","928-376-2730","amorgoth14@gmail.net","0","1"
"46","Mazog9355","l$tT1495","Melanie","Azog",,,"1","0"
"47","Acarcharoth9162","UnsuI%ed3709","Alice","Carcharoth",,"acarcharoth4@somemail.com","0","1"
"48","Jgildor4737","bottl#%eck5415","Jaime","Gildor","404-460-5379","jgildor51@mail2u.org","0","1"
"49","Delessar523",")!ANda8622","Daniel","Elessar","448-511-2676","daniel.elessar50@yahoo.biz","0","1"
"50","Csmaug799","holleR!5080","Cynthia","Smaug","405-632-8849","cynthia.smaug33@mailbox.co.uk","0","0"
"51","Msackville7357","ElEAno$5801","Molly","Sackville",,"molly.sackville42@mail2u.biz","0","0"
"52","Fnumenor8562","CAM#3901","Freya","Numenor","945-924-4232","fnumenor51@somemail.org","0","1"
"53","Acarcharoth26","!aReHouseS3003","Angelique","Carcharoth",,"acarcharoth15@hotmail.biz","1","1"
"54","Jferny32","poPc%)n1760","Jacqueline","Ferny","430-394-4166",,"1","0"
"55","Mpalantir93","$OnfUsED7379","Magdalena","Palantir","743-552-6001","mpalantir57@hotmail.biz","1","0"
"56","Lorome116","so%e5788","Lida","Orome","830-947-6235","lida.orome20@gmail.biz","1","1"
"57","Jisildur9963","mEE^E7059","Jonathan","Isildur","607-803-7072","jisildur76@gmail.biz","1","1"
