"Id","PartNumber","Name","Price","Unit","Photopath","VendorId"
"1","MISCELLANE-2529-300310-PSYBQAEB","Miscellaneous Meridian Assumption","2.63","kilograms per square meter (kg/m²)","https://www.FangornAgriculture&PitchforkStuff.com/Miscellaneous/Assumption.bmp","2740"
"2","RELIGIO-IHECAV-5301-641180","Religious Persei Reunion","4.06","kilowatt hours per square meter (kWh)",,"1300"
"3","GEN-9878-1149610-CYMJEB","Genetic Microgravity Permission","2.16","kilovolt ampere hour (kVAh)",,"755"
"4","CAJXQUS-482-6980-BAIL","Bailey X-ray Novae Impression","4.85","petabyte (PB)","http://www.FiliYouthServices.com/Impression/Bailey.jpeg","966"
"5","QYSYDHPP-6656-18540-ATLA","Atlantic Three-body Problem Contribution","7.2","gigabyte (GB)","http://www.LindenrootEmbalmer.com/Three-body/Problem.png","3358"
"6","ROMA-492-71260-DVBTY","Romantic Stellar Stability Regression","12.48","kilowatts per square meter (kW/m²)","https://www.QuickbeamSecurityGuard.com/Stability/Stellar.png","3056"
"7","MISCELL-2097710-KBLVFD-6745","Miscellaneous Cosmic Abundance Imagination","124.83","megaVolt (MV)",,"2115"
"8","ANON-3242-19850-MVOIZ","Anonymous Radiation State National","4.51","megawatt (MW)",,"68"
"9","5427-87040-JYLLBDHO-BAIL","Bailey Semimajor Allocation","2.38","megawatt (MW)",,"702"
"10","WIL-VIYJSLD-8191-9146930","Wiley Protoplanetary Nebulae Vector","2.58","watt hour (Wh)",,"1625"
"11","JRUBVL-147-1310-TREMENDO","Tremendous Technetium Solution","0.98","siemens per meter (S/m)","https://www.MerryCashAdvances.com/Tremendous/Technetium.jpeg","2389"
"12","AQU-OSZKWG-6939-6432900","Aquatic Accretion","1.25","megajoules per hour (MJ/h)","http://www.CottonSpecialtyMeat.com/Accretion/Aquatic.jpg","3041"
"13","OBVIO-366130-FIYDVE-9196","Obvious Strontium Isolation","14.64","kilobtu per square foot (kBTU/ft²)","http://www.BeregondTruckTransportation.com/Isolation/Obvious.jpeg","3494"
"14","ASH-LUXIZCS-563-588990","Ashley Gregorian Computation","7.65","watt (W)","https://www.TulkasGasDistribution.com/Computation/Gregorian.jpeg","3689"
"15","9852730-KFTPBV-2605-AUTOM","Automatic Phase Shifting Interferometry Situation","72","horsepower (hp)","http://www.LurtzOccupationalTherapy.com/Interferometry/Situation.gif","1985"
"16","PLA-JZVNHZ-7136-657400","Plastic Quantum Cosmology Jurisdiction","3.7","volt ampere hour (VAh)","http://www.SkinbarkInsurance.com/Cosmology/Plastic.jpeg","2943"
"17","ASHL-8040-7490-AMHKPXFE","Ashley Large Magellanic Cloud Boards","27.58","watts per square meter (W/m²)","https://www.SauronOptometry.com/Large/Magellanic.bmp","3097"
"18","640000-EYIIU-4739-MISC","Miscellaneous Bondi Accretion","14.17","pixel (px)","http://www.BracegirdleEventPlanning.com/Miscellaneous/Accretion.gif","2212"
"19","57580-IJJAG-614-ROM","Romantic Seyfert Nuclei Calculator","2.88","megahertz (MHz)","https://www.PippinFastFoodFoodFactories.com/Seyfert/Romantic.gif","3189"
"20","PLAS-4343-52520-EMWFVB","Plastic Coronae Opinion","9.66","watts per square meter (W/m²)","http://www.GrahameCarRental.com/Plastic/Coronae.png","3536"
"21","TREMENDO-8544-7696480-QBIWY","Tremendous Seasonal Phenomena Conversion","8.49","watt hour (Wh)",,"1949"
